,Discharge Probability,Admit Probability,Prediction,Actual,Correct
756,0.545,0.455,1,1,Correct
757,0.98,0.02,0,0,Correct
758,0.115,0.885,1,1,Correct
759,0.09,0.91,1,1,Correct
760,0.95,0.05,0,0,Correct
761,0.315,0.685,1,1,Correct
762,0.345,0.655,1,1,Correct
763,0.94,0.06,0,0,Correct
764,0.525,0.475,1,0,Incorrect
765,0.345,0.655,1,0,Incorrect
766,0.905,0.095,0,0,Correct
767,0.49,0.51,1,0,Incorrect
768,0.9,0.1,0,1,Incorrect
769,0.36,0.64,1,1,Correct
770,0.085,0.915,1,1,Correct
771,0.245,0.755,1,0,Incorrect
772,0.96,0.04,0,0,Correct
773,0.86,0.14,0,0,Correct
774,0.08,0.92,1,1,Correct
775,0.6,0.4,1,0,Incorrect
776,0.725,0.275,1,1,Correct
777,0.595,0.405,1,0,Incorrect
778,0.82,0.18,0,0,Correct
779,0.725,0.275,1,0,Incorrect
780,0.195,0.805,1,1,Correct
781,0.9,0.1,0,0,Correct
782,0.945,0.055,0,0,Correct
783,0.935,0.065,0,0,Correct
784,0.54,0.46,1,0,Incorrect
785,0.97,0.03,0,0,Correct
786,0.745,0.255,1,1,Correct
787,0.975,0.025,0,0,Correct
788,0.76,0.24,0,0,Correct
789,0.36,0.64,1,1,Correct
790,0.61,0.39,1,0,Incorrect
791,0.79,0.21,0,0,Correct
792,0.875,0.125,0,0,Correct
793,0.845,0.155,0,0,Correct
794,0.95,0.05,0,0,Correct
795,0.98,0.02,0,0,Correct
796,0.035,0.965,1,1,Correct
797,0.45,0.55,1,1,Correct
798,0.185,0.815,1,1,Correct
799,0.575,0.425,1,0,Incorrect
800,0.925,0.075,0,0,Correct
801,0.87,0.13,0,0,Correct
802,0.875,0.125,0,0,Correct
803,0.805,0.195,0,0,Correct
804,0.045,0.955,1,1,Correct
805,0.905,0.095,0,0,Correct
806,0.765,0.235,0,1,Incorrect
807,0.96,0.04,0,0,Correct
808,0.91,0.09,0,0,Correct
809,0.57,0.43,1,0,Incorrect
810,0.34,0.66,1,1,Correct
811,0.995,0.005,0,0,Correct
812,0.605,0.395,1,0,Incorrect
813,0.8,0.2,0,0,Correct
814,0.735,0.265,1,0,Incorrect
815,0.08,0.92,1,1,Correct
816,0.99,0.01,0,0,Correct
817,0.83,0.17,0,0,Correct
818,0.98,0.02,0,0,Correct
819,0.84,0.16,0,0,Correct
820,0.93,0.07,0,0,Correct
821,0.39,0.61,1,1,Correct
822,0.485,0.515,1,1,Correct
823,0.97,0.03,0,0,Correct
824,0.685,0.315,1,0,Incorrect
825,0.845,0.155,0,0,Correct
826,0.985,0.015,0,0,Correct
827,0.96,0.04,0,0,Correct
828,0.635,0.365,1,1,Correct
829,0.91,0.09,0,0,Correct
830,0.82,0.18,0,0,Correct
831,0.845,0.155,0,0,Correct
832,0.985,0.015,0,0,Correct
833,0.83,0.17,0,0,Correct
834,0.05,0.95,1,1,Correct
835,0.38,0.62,1,0,Incorrect
836,0.96,0.04,0,0,Correct
837,0.98,0.02,0,0,Correct
838,0.255,0.745,1,1,Correct
839,0.355,0.645,1,1,Correct
840,0.04,0.96,1,1,Correct
841,0.54,0.46,1,0,Incorrect
842,0.89,0.11,0,0,Correct
843,0.995,0.005,0,0,Correct
844,0.5,0.5,1,1,Correct
845,0.96,0.04,0,0,Correct
846,0.95,0.05,0,0,Correct
847,0.83,0.17,0,0,Correct
848,0.925,0.075,0,0,Correct
849,0.035,0.965,1,1,Correct
850,0.06,0.94,1,1,Correct
851,0.005,0.995,1,1,Correct
852,0.38,0.62,1,0,Incorrect
853,0.785,0.215,0,0,Correct
854,0.555,0.445,1,1,Correct
855,0.665,0.335,1,0,Incorrect
856,0.98,0.02,0,0,Correct
857,0.795,0.205,0,1,Incorrect
858,0.875,0.125,0,0,Correct
859,0.65,0.35,1,1,Correct
860,0.065,0.935,1,1,Correct
861,0.45,0.55,1,0,Incorrect
862,0.71,0.29,1,1,Correct
863,0.98,0.02,0,0,Correct
864,0.76,0.24,0,0,Correct
865,0.405,0.595,1,1,Correct
866,0.62,0.38,1,0,Incorrect
867,0.91,0.09,0,0,Correct
868,0.485,0.515,1,1,Correct
869,0.97,0.03,0,0,Correct
870,0.915,0.085,0,0,Correct
871,0.755,0.245,0,0,Correct
872,0.685,0.315,1,0,Incorrect
873,0.985,0.015,0,0,Correct
874,0.745,0.255,1,0,Incorrect
875,0.105,0.895,1,1,Correct
876,0.305,0.695,1,1,Correct
877,0.05,0.95,1,1,Correct
878,0.18,0.82,1,1,Correct
879,0.195,0.805,1,0,Incorrect
880,0.95,0.05,0,0,Correct
881,0.455,0.545,1,1,Correct
882,0.94,0.06,0,0,Correct
883,0.61,0.39,1,0,Incorrect
884,0.55,0.45,1,0,Incorrect
885,0.995,0.005,0,0,Correct
886,0.515,0.485,1,1,Correct
887,0.925,0.075,0,0,Correct
888,0.725,0.275,1,0,Incorrect
889,0.5,0.5,1,1,Correct
890,0.45,0.55,1,1,Correct
891,0.85,0.15,0,1,Incorrect
892,0.73,0.27,1,1,Correct
893,0.68,0.32,1,0,Incorrect
894,0.085,0.915,1,1,Correct
895,0.865,0.135,0,1,Incorrect
896,0.485,0.515,1,0,Incorrect
897,0.87,0.13,0,0,Correct
898,0.56,0.44,1,1,Correct
899,0.995,0.005,0,0,Correct
900,0.79,0.21,0,1,Incorrect
901,0.935,0.065,0,0,Correct
902,0.8,0.2,0,0,Correct
903,0.04,0.96,1,1,Correct
904,0.915,0.085,0,0,Correct
905,0.915,0.085,0,0,Correct
906,0.835,0.165,0,1,Incorrect
907,0.915,0.085,0,0,Correct
908,0.99,0.01,0,0,Correct
909,0.985,0.015,0,0,Correct
910,0.99,0.01,0,0,Correct
911,0.945,0.055,0,0,Correct
912,0.665,0.335,1,0,Incorrect
913,0.835,0.165,0,0,Correct
914,0.77,0.23,0,0,Correct
915,0.905,0.095,0,0,Correct
916,0.965,0.035,0,0,Correct
917,0.92,0.08,0,0,Correct
918,0.94,0.06,0,0,Correct
919,0.835,0.165,0,1,Incorrect
920,0.94,0.06,0,1,Incorrect
921,0.38,0.62,1,1,Correct
922,0.88,0.12,0,0,Correct
923,0.865,0.135,0,0,Correct
924,0.985,0.015,0,0,Correct
925,0.865,0.135,0,0,Correct
926,0.05,0.95,1,1,Correct
927,0.755,0.245,0,1,Incorrect
928,0.555,0.445,1,1,Correct
929,0.19,0.81,1,1,Correct
930,0.88,0.12,0,0,Correct
931,0.96,0.04,0,0,Correct
932,0.89,0.11,0,0,Correct
933,0.805,0.195,0,0,Correct
934,0.96,0.04,0,0,Correct
935,0.795,0.205,0,0,Correct
936,0.455,0.545,1,1,Correct
937,0.21,0.79,1,1,Correct
938,0.775,0.225,0,0,Correct
939,0.89,0.11,0,0,Correct
940,0.265,0.735,1,1,Correct
941,0.65,0.35,1,0,Incorrect
942,0.97,0.03,0,0,Correct
943,0.895,0.105,0,0,Correct
944,0.15,0.85,1,1,Correct
945,1.0,0.0,0,0,Correct
946,0.915,0.085,0,0,Correct
947,0.8,0.2,0,0,Correct
948,0.2,0.8,1,1,Correct
949,0.915,0.085,0,0,Correct
950,0.685,0.315,1,1,Correct
951,0.79,0.21,0,0,Correct
952,0.98,0.02,0,0,Correct
953,1.0,0.0,0,0,Correct
954,0.105,0.895,1,0,Incorrect
955,0.83,0.17,0,0,Correct
956,0.915,0.085,0,0,Correct
957,0.81,0.19,0,0,Correct
958,0.76,0.24,0,0,Correct
959,0.925,0.075,0,0,Correct
960,0.995,0.005,0,0,Correct
961,0.425,0.575,1,1,Correct
962,0.995,0.005,0,0,Correct
963,0.975,0.025,0,0,Correct
964,0.925,0.075,0,0,Correct
965,0.945,0.055,0,0,Correct
966,0.825,0.175,0,0,Correct
967,0.13,0.87,1,1,Correct
968,0.05,0.95,1,1,Correct
969,0.955,0.045,0,0,Correct
970,0.71,0.29,1,0,Incorrect
971,0.985,0.015,0,0,Correct
972,0.575,0.425,1,0,Incorrect
973,0.675,0.325,1,0,Incorrect
974,0.085,0.915,1,1,Correct
975,1.0,0.0,0,0,Correct
976,0.79,0.21,0,0,Correct
977,0.325,0.675,1,1,Correct
978,0.885,0.115,0,0,Correct
979,0.88,0.12,0,0,Correct
980,0.87,0.13,0,0,Correct
981,0.74,0.26,1,0,Incorrect
982,0.855,0.145,0,0,Correct
983,0.955,0.045,0,0,Correct
984,0.72,0.28,1,1,Correct
985,0.965,0.035,0,0,Correct
986,0.985,0.015,0,0,Correct
987,0.785,0.215,0,0,Correct
988,0.94,0.06,0,0,Correct
989,0.975,0.025,0,0,Correct
990,0.865,0.135,0,0,Correct
991,0.085,0.915,1,1,Correct
992,0.8,0.2,0,0,Correct
993,0.42,0.58,1,0,Incorrect
994,0.955,0.045,0,0,Correct
995,0.73,0.27,1,0,Incorrect
996,0.9,0.1,0,0,Correct
997,0.975,0.025,0,0,Correct
998,0.81,0.19,0,0,Correct
999,0.045,0.955,1,1,Correct
1000,0.335,0.665,1,0,Incorrect
1001,0.875,0.125,0,0,Correct
1002,0.925,0.075,0,0,Correct
1003,0.96,0.04,0,0,Correct
1004,0.945,0.055,0,0,Correct
1005,0.985,0.015,0,0,Correct
1006,0.485,0.515,1,0,Incorrect
1007,0.94,0.06,0,0,Correct
1008,0.98,0.02,0,0,Correct
1009,0.97,0.03,0,0,Correct
1010,1.0,0.0,0,0,Correct
1011,0.9,0.1,0,0,Correct
1012,0.175,0.825,1,1,Correct
1013,0.795,0.205,0,0,Correct
1014,0.89,0.11,0,0,Correct
1015,0.925,0.075,0,0,Correct
1016,0.845,0.155,0,0,Correct
1017,0.185,0.815,1,1,Correct
1018,0.295,0.705,1,1,Correct
1019,0.17,0.83,1,1,Correct
1020,0.235,0.765,1,1,Correct
1021,0.79,0.21,0,0,Correct
1022,0.84,0.16,0,0,Correct
1023,0.715,0.285,1,0,Incorrect
1024,0.8,0.2,0,0,Correct
1025,0.87,0.13,0,0,Correct
1026,0.695,0.305,1,0,Incorrect
1027,0.485,0.515,1,0,Incorrect
1028,0.095,0.905,1,1,Correct
1029,0.735,0.265,1,0,Incorrect
1030,0.99,0.01,0,0,Correct
1031,0.745,0.255,1,0,Incorrect
1032,0.33,0.67,1,1,Correct
1033,0.105,0.895,1,1,Correct
1034,0.775,0.225,0,1,Incorrect
1035,0.92,0.08,0,0,Correct
1036,0.775,0.225,0,0,Correct
1037,0.965,0.035,0,0,Correct
1038,0.63,0.37,1,0,Incorrect
1039,0.805,0.195,0,0,Correct
1040,0.9,0.1,0,0,Correct
1041,0.76,0.24,0,0,Correct
1042,0.05,0.95,1,1,Correct
1043,0.98,0.02,0,0,Correct
1044,0.78,0.22,0,0,Correct
1045,0.72,0.28,1,0,Incorrect
1046,0.885,0.115,0,0,Correct
1047,0.18,0.82,1,1,Correct
1048,0.7,0.3,1,0,Incorrect
1049,0.885,0.115,0,0,Correct
1050,0.71,0.29,1,0,Incorrect
1051,0.87,0.13,0,1,Incorrect
1052,0.2,0.8,1,1,Correct
1053,1.0,0.0,0,0,Correct
1054,0.765,0.235,0,0,Correct
1055,0.24,0.76,1,1,Correct
1056,0.965,0.035,0,0,Correct
1057,0.415,0.585,1,1,Correct
1058,0.875,0.125,0,0,Correct
1059,0.65,0.35,1,0,Incorrect
1060,0.99,0.01,0,0,Correct
1061,0.62,0.38,1,0,Incorrect
1062,0.71,0.29,1,1,Correct
1063,0.525,0.475,1,0,Incorrect
1064,0.625,0.375,1,0,Incorrect
1065,0.905,0.095,0,0,Correct
1066,0.245,0.755,1,0,Incorrect
1067,0.86,0.14,0,0,Correct
1068,0.91,0.09,0,0,Correct
1069,0.985,0.015,0,0,Correct
1070,0.98,0.02,0,0,Correct
1071,0.94,0.06,0,0,Correct
1072,0.895,0.105,0,0,Correct
1073,0.3,0.7,1,1,Correct
1074,0.165,0.835,1,1,Correct
1075,0.74,0.26,1,1,Correct
1076,0.945,0.055,0,0,Correct
1077,0.955,0.045,0,0,Correct
1078,0.19,0.81,1,1,Correct
1079,0.905,0.095,0,0,Correct
1080,0.97,0.03,0,0,Correct
1081,0.165,0.835,1,1,Correct
1082,0.975,0.025,0,0,Correct
1083,0.915,0.085,0,0,Correct
1084,0.97,0.03,0,0,Correct
1085,0.25,0.75,1,1,Correct
1086,0.265,0.735,1,1,Correct
1087,0.375,0.625,1,1,Correct
1088,0.705,0.295,1,0,Incorrect
1089,0.97,0.03,0,0,Correct
1090,0.0,1.0,1,1,Correct
1091,0.875,0.125,0,0,Correct
1092,0.54,0.46,1,0,Incorrect
1093,0.255,0.745,1,1,Correct
1094,0.995,0.005,0,0,Correct
1095,0.865,0.135,0,0,Correct
1096,0.715,0.285,1,0,Incorrect
1097,0.935,0.065,0,0,Correct
1098,0.835,0.165,0,0,Correct
1099,0.68,0.32,1,0,Incorrect
1100,0.925,0.075,0,0,Correct
1101,0.855,0.145,0,1,Incorrect
1102,0.91,0.09,0,0,Correct
1103,0.82,0.18,0,1,Incorrect
1104,0.72,0.28,1,1,Correct
1105,0.645,0.355,1,0,Incorrect
1106,0.715,0.285,1,1,Correct
1107,0.705,0.295,1,0,Incorrect
1108,0.885,0.115,0,0,Correct
1109,0.98,0.02,0,0,Correct
1110,0.99,0.01,0,0,Correct
1111,0.25,0.75,1,1,Correct
1112,0.96,0.04,0,0,Correct
1113,0.84,0.16,0,0,Correct
1114,0.98,0.02,0,0,Correct
1115,0.865,0.135,0,0,Correct
1116,0.615,0.385,1,0,Incorrect
1117,0.925,0.075,0,0,Correct
1118,0.575,0.425,1,1,Correct
1119,0.99,0.01,0,0,Correct
1120,0.98,0.02,0,0,Correct
1121,0.62,0.38,1,0,Incorrect
1122,0.955,0.045,0,0,Correct
1123,0.915,0.085,0,0,Correct
1124,0.11,0.89,1,1,Correct
1125,0.635,0.365,1,0,Incorrect
1126,0.915,0.085,0,0,Correct
1127,0.085,0.915,1,1,Correct
1128,0.48,0.52,1,1,Correct
1129,0.865,0.135,0,0,Correct
1130,0.845,0.155,0,1,Incorrect
1131,0.865,0.135,0,0,Correct
1132,0.885,0.115,0,0,Correct
1133,0.935,0.065,0,0,Correct
1134,0.89,0.11,0,0,Correct
1135,0.17,0.83,1,1,Correct
1136,0.23,0.77,1,1,Correct
1137,0.91,0.09,0,0,Correct
1138,0.99,0.01,0,0,Correct
1139,0.77,0.23,0,0,Correct
1140,0.49,0.51,1,1,Correct
1141,0.965,0.035,0,0,Correct
1142,0.97,0.03,0,0,Correct
1143,0.015,0.985,1,1,Correct
1144,0.32,0.68,1,1,Correct
1145,0.69,0.31,1,0,Incorrect
1146,0.875,0.125,0,1,Incorrect
1147,0.78,0.22,0,0,Correct
1148,0.75,0.25,0,0,Correct
1149,0.875,0.125,0,0,Correct
1150,0.17,0.83,1,1,Correct
1151,0.75,0.25,0,0,Correct
1152,0.86,0.14,0,0,Correct
1153,0.845,0.155,0,0,Correct
1154,0.445,0.555,1,1,Correct
1155,0.6,0.4,1,0,Incorrect
1156,0.99,0.01,0,0,Correct
1157,0.895,0.105,0,0,Correct
1158,0.735,0.265,1,0,Incorrect
1159,0.885,0.115,0,1,Incorrect
1160,0.865,0.135,0,0,Correct
1161,0.9,0.1,0,0,Correct
1162,0.07,0.93,1,1,Correct
1163,0.745,0.255,1,0,Incorrect
1164,0.695,0.305,1,1,Correct
1165,0.47,0.53,1,1,Correct
1166,0.62,0.38,1,0,Incorrect
1167,0.09,0.91,1,1,Correct
1168,0.195,0.805,1,1,Correct
1169,0.76,0.24,0,1,Incorrect
1170,0.955,0.045,0,0,Correct
1171,0.105,0.895,1,1,Correct
1172,0.68,0.32,1,0,Incorrect
1173,0.99,0.01,0,0,Correct
1174,0.97,0.03,0,0,Correct
1175,0.71,0.29,1,1,Correct
1176,0.815,0.185,0,0,Correct
1177,0.93,0.07,0,0,Correct
1178,0.875,0.125,0,0,Correct
1179,0.83,0.17,0,0,Correct
1180,0.69,0.31,1,1,Correct
1181,0.575,0.425,1,0,Incorrect
1182,0.595,0.405,1,0,Incorrect
1183,0.645,0.355,1,0,Incorrect
1184,0.98,0.02,0,0,Correct
1185,0.66,0.34,1,0,Incorrect
1186,0.795,0.205,0,0,Correct
1187,0.81,0.19,0,1,Incorrect
1188,0.725,0.275,1,0,Incorrect
1189,0.66,0.34,1,0,Incorrect
1190,0.115,0.885,1,1,Correct
1191,0.655,0.345,1,1,Correct
1192,0.255,0.745,1,1,Correct
1193,0.83,0.17,0,0,Correct
1194,0.205,0.795,1,0,Incorrect
1195,0.005,0.995,1,1,Correct
1196,0.8,0.2,0,0,Correct
1197,0.255,0.745,1,1,Correct
1198,0.935,0.065,0,0,Correct
1199,0.99,0.01,0,0,Correct
1200,0.865,0.135,0,0,Correct
1201,0.915,0.085,0,0,Correct
1202,0.215,0.785,1,1,Correct
1203,0.895,0.105,0,0,Correct
1204,0.945,0.055,0,0,Correct
1205,0.96,0.04,0,0,Correct
1206,0.705,0.295,1,0,Incorrect
1207,0.74,0.26,1,0,Incorrect
1208,0.965,0.035,0,0,Correct
1209,0.505,0.495,1,1,Correct
1210,0.995,0.005,0,0,Correct
1211,0.82,0.18,0,0,Correct
1212,0.99,0.01,0,0,Correct
1213,0.35,0.65,1,1,Correct
1214,0.83,0.17,0,0,Correct
1215,0.87,0.13,0,0,Correct
1216,0.715,0.285,1,0,Incorrect
1217,0.04,0.96,1,1,Correct
1218,0.785,0.215,0,0,Correct
1219,0.675,0.325,1,1,Correct
1220,0.76,0.24,0,0,Correct
1221,0.845,0.155,0,0,Correct
1222,0.82,0.18,0,0,Correct
1223,0.01,0.99,1,1,Correct
1224,0.665,0.335,1,0,Incorrect
1225,0.655,0.345,1,1,Correct
1226,0.46,0.54,1,1,Correct
1227,0.955,0.045,0,0,Correct
1228,0.98,0.02,0,0,Correct
1229,0.79,0.21,0,0,Correct
1230,0.99,0.01,0,0,Correct
1231,0.92,0.08,0,0,Correct
1232,0.775,0.225,0,1,Incorrect
1233,0.95,0.05,0,0,Correct
1234,0.935,0.065,0,0,Correct
1235,0.09,0.91,1,1,Correct
1236,0.78,0.22,0,0,Correct
1237,0.975,0.025,0,0,Correct
1238,0.72,0.28,1,0,Incorrect
1239,0.9,0.1,0,0,Correct
1240,0.935,0.065,0,0,Correct
1241,0.09,0.91,1,1,Correct
1242,0.105,0.895,1,1,Correct
1243,0.98,0.02,0,0,Correct
1244,0.24,0.76,1,1,Correct
1245,0.495,0.505,1,1,Correct
1246,0.72,0.28,1,0,Incorrect
1247,0.85,0.15,0,0,Correct
1248,0.85,0.15,0,0,Correct
1249,0.985,0.015,0,0,Correct
1250,0.645,0.355,1,0,Incorrect
1251,0.78,0.22,0,1,Incorrect
1252,0.97,0.03,0,0,Correct
1253,0.9,0.1,0,0,Correct
1254,0.975,0.025,0,0,Correct
1255,0.02,0.98,1,1,Correct
1256,0.985,0.015,0,0,Correct
1257,0.915,0.085,0,0,Correct
1258,0.755,0.245,0,1,Incorrect
1259,0.76,0.24,0,0,Correct
1260,0.885,0.115,0,0,Correct
1261,0.92,0.08,0,0,Correct
1262,0.835,0.165,0,0,Correct
1263,0.78,0.22,0,0,Correct
1264,0.83,0.17,0,0,Correct
1265,0.965,0.035,0,0,Correct
1266,0.905,0.095,0,0,Correct
1267,0.915,0.085,0,0,Correct
1268,0.9,0.1,0,0,Correct
1269,0.985,0.015,0,0,Correct
1270,0.99,0.01,0,0,Correct
1271,0.865,0.135,0,0,Correct
1272,0.685,0.315,1,0,Incorrect
1273,0.89,0.11,0,0,Correct
1274,0.79,0.21,0,0,Correct
1275,0.99,0.01,0,0,Correct
1276,0.965,0.035,0,0,Correct
1277,0.885,0.115,0,0,Correct
1278,0.785,0.215,0,0,Correct
1279,0.985,0.015,0,0,Correct
1280,0.945,0.055,0,0,Correct
1281,0.555,0.445,1,0,Incorrect
1282,0.815,0.185,0,0,Correct
1283,0.095,0.905,1,1,Correct
1284,0.875,0.125,0,0,Correct
1285,0.545,0.455,1,0,Incorrect
1286,0.98,0.02,0,0,Correct
1287,0.97,0.03,0,0,Correct
1288,0.925,0.075,0,0,Correct
1289,0.475,0.525,1,1,Correct
1290,0.975,0.025,0,0,Correct
1291,0.91,0.09,0,0,Correct
1292,0.34,0.66,1,1,Correct
1293,0.985,0.015,0,0,Correct
1294,0.88,0.12,0,0,Correct
1295,0.17,0.83,1,1,Correct
1296,0.89,0.11,0,0,Correct
1297,0.99,0.01,0,0,Correct
1298,0.02,0.98,1,1,Correct
1299,0.275,0.725,1,0,Incorrect
1300,0.9,0.1,0,0,Correct
1301,0.985,0.015,0,0,Correct
1302,0.865,0.135,0,1,Incorrect
1303,0.275,0.725,1,1,Correct
1304,0.55,0.45,1,1,Correct
1305,0.17,0.83,1,1,Correct
1306,0.595,0.405,1,1,Correct
1307,0.985,0.015,0,0,Correct
1308,0.88,0.12,0,0,Correct
1309,0.995,0.005,0,0,Correct
1310,0.965,0.035,0,0,Correct
1311,0.79,0.21,0,1,Incorrect
1312,0.94,0.06,0,0,Correct
1313,0.975,0.025,0,0,Correct
1314,0.68,0.32,1,0,Incorrect
1315,0.555,0.445,1,1,Correct
1316,0.395,0.605,1,1,Correct
1317,0.195,0.805,1,1,Correct
1318,0.745,0.255,1,1,Correct
1319,0.24,0.76,1,1,Correct
1320,0.95,0.05,0,0,Correct
1321,0.56,0.44,1,1,Correct
1322,0.175,0.825,1,1,Correct
1323,0.55,0.45,1,0,Incorrect
1324,0.335,0.665,1,1,Correct
1325,0.8,0.2,0,0,Correct
1326,0.91,0.09,0,0,Correct
1327,0.2,0.8,1,1,Correct
1328,0.63,0.37,1,1,Correct
1329,0.12,0.88,1,1,Correct
1330,0.745,0.255,1,0,Incorrect
1331,0.92,0.08,0,0,Correct
1332,0.09,0.91,1,1,Correct
1333,0.905,0.095,0,0,Correct
1334,0.17,0.83,1,0,Incorrect
1335,0.715,0.285,1,0,Incorrect
1336,0.695,0.305,1,1,Correct
1337,0.455,0.545,1,1,Correct
1338,0.555,0.445,1,0,Incorrect
1339,0.08,0.92,1,1,Correct
1340,0.765,0.235,0,0,Correct
1341,0.985,0.015,0,0,Correct
1342,0.975,0.025,0,1,Incorrect
1343,0.98,0.02,0,0,Correct
1344,0.765,0.235,0,0,Correct
1345,0.295,0.705,1,1,Correct
1346,0.785,0.215,0,1,Incorrect
1347,0.87,0.13,0,0,Correct
1348,0.385,0.615,1,1,Correct
1349,0.685,0.315,1,0,Incorrect
1350,0.715,0.285,1,0,Incorrect
1351,0.735,0.265,1,0,Incorrect
1352,0.79,0.21,0,0,Correct
1353,0.55,0.45,1,1,Correct
1354,0.845,0.155,0,0,Correct
1355,0.955,0.045,0,0,Correct
1356,0.69,0.31,1,1,Correct
1357,0.2,0.8,1,1,Correct
1358,0.615,0.385,1,1,Correct
1359,0.83,0.17,0,0,Correct
1360,0.69,0.31,1,0,Incorrect
1361,0.94,0.06,0,0,Correct
1362,0.765,0.235,0,1,Incorrect
1363,0.355,0.645,1,1,Correct
1364,0.785,0.215,0,0,Correct
1365,1.0,0.0,0,0,Correct
1366,0.275,0.725,1,1,Correct
1367,0.885,0.115,0,0,Correct
1368,0.7,0.3,1,1,Correct
1369,0.64,0.36,1,0,Incorrect
1370,0.875,0.125,0,0,Correct
1371,0.69,0.31,1,0,Incorrect
1372,0.93,0.07,0,0,Correct
1373,0.24,0.76,1,1,Correct
1374,0.77,0.23,0,0,Correct
1375,0.955,0.045,0,0,Correct
1376,0.98,0.02,0,0,Correct
1377,0.17,0.83,1,1,Correct
1378,0.38,0.62,1,1,Correct
1379,0.95,0.05,0,0,Correct
1380,0.8,0.2,0,0,Correct
1381,0.095,0.905,1,1,Correct
1382,0.97,0.03,0,0,Correct
1383,0.575,0.425,1,1,Correct
1384,0.955,0.045,0,0,Correct
1385,0.995,0.005,0,0,Correct
1386,0.88,0.12,0,0,Correct
1387,0.235,0.765,1,1,Correct
1388,0.39,0.61,1,1,Correct
1389,0.705,0.295,1,1,Correct
1390,0.9,0.1,0,0,Correct
1391,0.93,0.07,0,0,Correct
1392,0.77,0.23,0,0,Correct
1393,0.915,0.085,0,0,Correct
1394,0.74,0.26,1,0,Incorrect
1395,0.99,0.01,0,0,Correct
1396,1.0,0.0,0,1,Incorrect
1397,0.905,0.095,0,0,Correct
1398,0.975,0.025,0,0,Correct
1399,0.605,0.395,1,1,Correct
1400,0.13,0.87,1,1,Correct
1401,0.63,0.37,1,0,Incorrect
1402,0.625,0.375,1,0,Incorrect
1403,0.385,0.615,1,1,Correct
1404,0.02,0.98,1,1,Correct
1405,0.8,0.2,0,0,Correct
1406,0.805,0.195,0,0,Correct
1407,0.44,0.56,1,1,Correct
1408,0.545,0.455,1,0,Incorrect
1409,0.11,0.89,1,1,Correct
1410,0.94,0.06,0,0,Correct
1411,0.975,0.025,0,0,Correct
1412,0.885,0.115,0,0,Correct
1413,0.745,0.255,1,0,Incorrect
1414,0.375,0.625,1,1,Correct
1415,0.935,0.065,0,0,Correct
1416,0.97,0.03,0,0,Correct
1417,0.825,0.175,0,0,Correct
1418,0.285,0.715,1,1,Correct
1419,0.865,0.135,0,0,Correct
1420,0.13,0.87,1,1,Correct
1421,0.74,0.26,1,0,Incorrect
1422,0.935,0.065,0,0,Correct
1423,0.955,0.045,0,0,Correct
1424,0.445,0.555,1,0,Incorrect
1425,0.28,0.72,1,1,Correct
1426,0.66,0.34,1,0,Incorrect
1427,0.1,0.9,1,1,Correct
1428,0.855,0.145,0,0,Correct
1429,0.68,0.32,1,0,Incorrect
1430,0.915,0.085,0,0,Correct
1431,0.745,0.255,1,0,Incorrect
1432,0.05,0.95,1,1,Correct
1433,0.025,0.975,1,1,Correct
1434,0.72,0.28,1,1,Correct
1435,0.505,0.495,1,1,Correct
1436,0.48,0.52,1,0,Incorrect
1437,0.985,0.015,0,0,Correct
1438,0.375,0.625,1,1,Correct
1439,0.11,0.89,1,1,Correct
1440,0.705,0.295,1,0,Incorrect
1441,0.655,0.345,1,1,Correct
1442,0.96,0.04,0,0,Correct
1443,0.815,0.185,0,0,Correct
1444,0.83,0.17,0,0,Correct
1445,0.555,0.445,1,0,Incorrect
1446,0.965,0.035,0,0,Correct
1447,0.195,0.805,1,1,Correct
1448,0.16,0.84,1,1,Correct
1449,0.85,0.15,0,1,Incorrect
1450,0.995,0.005,0,0,Correct
1451,0.065,0.935,1,1,Correct
1452,0.94,0.06,0,1,Incorrect
1453,0.075,0.925,1,1,Correct
1454,0.12,0.88,1,1,Correct
1455,0.725,0.275,1,0,Incorrect
1456,1.0,0.0,0,0,Correct
1457,0.21,0.79,1,1,Correct
1458,0.92,0.08,0,0,Correct
1459,0.865,0.135,0,0,Correct
1460,0.76,0.24,0,1,Incorrect
1461,0.98,0.02,0,0,Correct
1462,0.95,0.05,0,0,Correct
1463,0.785,0.215,0,0,Correct
1464,0.07,0.93,1,1,Correct
1465,0.915,0.085,0,0,Correct
1466,0.75,0.25,0,0,Correct
1467,0.19,0.81,1,1,Correct
1468,0.945,0.055,0,0,Correct
1469,0.595,0.405,1,0,Incorrect
1470,0.7,0.3,1,1,Correct
1471,0.66,0.34,1,1,Correct
1472,0.945,0.055,0,1,Incorrect
1473,0.245,0.755,1,0,Incorrect
1474,0.66,0.34,1,0,Incorrect
1475,0.75,0.25,0,1,Incorrect
1476,0.86,0.14,0,0,Correct
1477,0.985,0.015,0,0,Correct
1478,0.78,0.22,0,1,Incorrect
1479,0.975,0.025,0,0,Correct
1480,0.615,0.385,1,1,Correct
1481,0.985,0.015,0,0,Correct
1482,0.815,0.185,0,0,Correct
1483,0.815,0.185,0,0,Correct
1484,0.14,0.86,1,1,Correct
1485,0.28,0.72,1,0,Incorrect
1486,0.62,0.38,1,1,Correct
1487,0.98,0.02,0,0,Correct
